,Time Length,Accuracy,Jammer Avg Rate
104,1000.0,61.959999999999994,5.7
105,1000.0,76.77000000000001,5.75
106,1000.0,73.98,5.8
107,1000.0,79.16000000000001,5.85
108,1000.0,75.11999999999999,5.9
109,1000.0,66.52,5.95
110,1000.0,72.34,6.0
111,1000.0,74.23999999999998,6.05
112,1000.0,70.51,6.1
113,1000.0,75.95,6.15
114,1000.0,62.370000000000005,6.2
115,1000.0,70.15,6.25
116,1000.0,73.8,6.3
117,1000.0,69.33999999999999,6.35
118,1000.0,80.05,6.4
119,1000.0,78.18,6.45
120,1000.0,69.32,6.5
121,1000.0,69.44,6.55
122,1000.0,70.63,6.6
123,1000.0,71.44,6.65
124,1000.0,75.02,6.7
125,1000.0,80.42,6.75
126,1000.0,70.61,6.8
127,1000.0,71.16999999999999,6.85
128,1000.0,70.67999999999999,6.9
129,1000.0,74.00999999999999,6.95
130,1000.0,74.46000000000001,7.0
131,1000.0,73.21000000000001,7.05
132,1000.0,69.65,7.1
133,1000.0,67.53999999999999,7.15
134,1000.0,75.79999999999998,7.2
135,1000.0,73.71,7.25
136,1000.0,63.0,7.3
137,1000.0,74.32000000000001,7.35
138,1000.0,70.35999999999999,7.4
139,1000.0,68.63,7.45
140,1000.0,77.52000000000001,7.5
141,1000.0,69.14999999999999,7.55
142,1000.0,71.28999999999999,7.6
143,1000.0,68.78999999999999,7.65
144,1000.0,76.08,7.7
145,1000.0,76.66,7.75
146,1000.0,67.65,7.8
147,1000.0,69.0,7.85
148,1000.0,66.75000000000001,7.9
149,1000.0,74.94000000000001,7.95
150,1000.0,70.39,8.0
151,1000.0,74.58,8.05
152,1000.0,71.9,8.1
153,1000.0,71.43999999999998,8.15
154,1000.0,79.8,8.2
155,1000.0,71.47,8.25
156,1000.0,71.14999999999999,8.3
157,1000.0,63.68000000000001,8.35
158,1000.0,64.57000000000001,8.4
159,1000.0,72.77,8.45
160,1000.0,65.09,8.5
161,1000.0,74.18,8.55
162,1000.0,73.34,8.6
163,1000.0,70.54,8.65
164,1000.0,72.58,8.7
165,1000.0,69.23,8.75
166,1000.0,74.02000000000001,8.8
167,1000.0,66.85999999999999,8.85
168,1000.0,63.839999999999996,8.9
169,1000.0,68.09,8.95
170,1000.0,64.39,9.0
171,1000.0,69.26,9.05
172,1000.0,71.72,9.1
173,1000.0,60.370000000000005,9.15
174,1000.0,75.47,9.2
175,1000.0,65.82000000000001,9.25
176,1000.0,69.19000000000001,9.3
177,1000.0,69.39,9.35
178,1000.0,70.64,9.4
179,1000.0,69.99,9.45
180,1000.0,72.36,9.5
181,1000.0,74.92999999999999,9.55
182,1000.0,70.28,9.6
183,1000.0,69.18999999999998,9.65
184,1000.0,70.89000000000001,9.7
185,1000.0,65.95,9.75
186,1000.0,64.53,9.8
187,1000.0,64.37,9.85
188,1000.0,65.24,9.9
189,1000.0,72.26000000000002,9.95
190,1000.0,73.77989473684211,9.95
