,Time Length,Min Max Accuracy,Window Accuracy,Baseline Accuracy,Jammer Avg Rate
180,1000.0,78.63000000000002,38.05,46.89,9.5
181,1000.0,76.61000000000001,38.14,53.15,9.55
182,1000.0,76.19,38.05,45.28,9.6
183,1000.0,75.3,38.050000000000004,46.660000000000004,9.65
184,1000.0,75.14000000000001,38.05,50.1,9.7
185,1000.0,76.13999999999999,38.230000000000004,54.260000000000005,9.75
186,1000.0,74.7,38.05,50.14,9.8
187,1000.0,75.81000000000002,38.14,39.90999999999999,9.85
188,1000.0,75.62000000000002,38.14,52.169999999999995,9.9
189,1000.0,76.26,38.14,43.66,9.95
190,1000.0,78.45657894736843,38.065263157894734,49.62568421052632,9.95
