,Time Length,Min Max Accuracy,Window Accuracy,Baseline Accuracy,Jammer Avg Rate
94,1000.0,75.78999999999999,55.19999999999999,57.5,5.2
95,1000.0,75.77000000000001,55.19999999999999,56.720000000000006,5.25
96,1000.0,78.78,55.499999999999986,48.67,5.3
97,1000.0,79.41,55.59999999999999,62.73,5.35
98,1000.0,76.01000000000002,55.59999999999999,51.83,5.4
99,1000.0,75.74,55.19999999999999,55.129999999999995,5.45
100,1000.0,78.24000000000001,55.59999999999999,42.13000000000001,5.5
101,1000.0,75.85,55.19999999999999,47.58,5.55
102,1000.0,78.87,55.59999999999999,42.01,5.6
103,1000.0,78.01000000000002,55.59999999999999,53.14,5.65
104,1000.0,78.49,55.59999999999999,44.8,5.7
105,1000.0,77.87000000000002,55.39999999999999,54.669999999999995,5.75
106,1000.0,77.32000000000001,55.499999999999986,61.029999999999994,5.8
107,1000.0,74.24000000000001,55.39999999999999,44.86,5.85
108,1000.0,78.39999999999999,55.69999999999999,47.61,5.9
109,1000.0,77.68,55.19999999999999,61.06,5.95
110,1000.0,80.4,55.499999999999986,43.82,6.0
111,1000.0,80.2,55.69999999999999,35.52,6.05
112,1000.0,75.42999999999999,55.499999999999986,47.980000000000004,6.1
113,1000.0,79.15,55.39999999999999,53.239999999999995,6.15
114,1000.0,76.08,55.499999999999986,57.529999999999994,6.2
115,1000.0,77.05000000000001,55.39999999999999,52.19,6.25
116,1000.0,73.41999999999999,55.29999999999999,53.8,6.3
117,1000.0,75.92000000000002,55.29999999999999,43.77,6.35
118,1000.0,74.61000000000001,55.09999999999999,52.71,6.4
119,1000.0,77.66,55.499999999999986,44.47,6.45
120,1000.0,72.86,55.39999999999999,54.4,6.5
121,1000.0,74.8,55.499999999999986,49.879999999999995,6.55
122,1000.0,75.79,55.29999999999999,52.31,6.6
123,1000.0,79.09,55.59999999999999,44.71,6.65
124,1000.0,75.22,55.19999999999999,60.54,6.7
125,1000.0,79.13000000000001,55.499999999999986,47.16,6.75
126,1000.0,75.91999999999999,55.499999999999986,51.31,6.8
127,1000.0,76.22999999999999,55.29999999999999,43.07,6.85
128,1000.0,75.10000000000001,55.29999999999999,49.57,6.9
129,1000.0,76.51,55.39999999999999,58.08,6.95
130,1000.0,78.00999999999999,55.499999999999986,51.7,7.0
131,1000.0,72.84,55.09999999999999,47.169999999999995,7.05
132,1000.0,80.36999999999999,55.39999999999999,58.709999999999994,7.1
133,1000.0,78.12000000000002,55.39999999999999,51.89,7.15
134,1000.0,78.06000000000002,55.499999999999986,51.410000000000004,7.2
135,1000.0,76.37000000000002,55.39999999999999,48.92,7.25
136,1000.0,75.62,55.69999999999999,49.46,7.3
137,1000.0,78.41999999999999,55.499999999999986,54.739999999999995,7.35
138,1000.0,75.57,55.499999999999986,48.519999999999996,7.4
139,1000.0,75.28999999999999,55.29999999999999,53.73,7.45
140,1000.0,75.33000000000001,55.29999999999999,48.57000000000001,7.5
141,1000.0,76.19,55.29999999999999,62.42999999999999,7.55
142,1000.0,75.39,55.39999999999999,54.56,7.6
143,1000.0,74.99000000000001,55.39999999999999,43.809999999999995,7.65
144,1000.0,72.8,55.29999999999999,50.46,7.7
145,1000.0,75.25,55.39999999999999,46.99,7.75
146,1000.0,76.06,55.39999999999999,48.83,7.8
147,1000.0,72.89,55.19999999999999,57.69000000000001,7.85
148,1000.0,71.83000000000001,55.29999999999999,54.31,7.9
149,1000.0,78.24,55.499999999999986,55.85,7.95
150,1000.0,78.1,55.39999999999999,49.45,8.0
151,1000.0,76.67999999999999,55.39999999999999,50.74000000000001,8.05
152,1000.0,78.74000000000001,55.499999999999986,41.550000000000004,8.1
153,1000.0,76.37,55.39999999999999,54.68000000000001,8.15
154,1000.0,75.11,55.29999999999999,43.04,8.2
155,1000.0,73.38,55.39999999999999,47.37,8.25
156,1000.0,76.06,55.09999999999999,55.13000000000001,8.3
157,1000.0,76.6,55.09999999999999,53.48,8.35
158,1000.0,78.51,55.69999999999999,45.209999999999994,8.4
159,1000.0,79.83000000000001,55.59999999999999,46.589999999999996,8.45
160,1000.0,76.99,55.39999999999999,50.940000000000005,8.5
161,1000.0,77.47,55.19999999999999,48.33,8.55
162,1000.0,77.97,55.39999999999999,35.489999999999995,8.6
163,1000.0,78.47,55.499999999999986,43.38,8.65
164,1000.0,76.42,55.29999999999999,51.63000000000001,8.7
165,1000.0,73.13,55.39999999999999,58.73,8.75
166,1000.0,75.43,55.39999999999999,49.07000000000001,8.8
167,1000.0,77.95000000000002,55.499999999999986,52.52,8.85
168,1000.0,77.56,55.59999999999999,45.019999999999996,8.9
169,1000.0,78.33999999999999,55.39999999999999,45.84,8.95
170,1000.0,75.85,55.59999999999999,40.86999999999999,9.0
171,1000.0,76.51000000000002,55.59999999999999,49.89,9.05
172,1000.0,76.6,55.69999999999999,34.839999999999996,9.1
173,1000.0,79.03999999999999,55.59999999999999,52.989999999999995,9.15
174,1000.0,70.88000000000001,55.39999999999999,57.06999999999999,9.2
175,1000.0,77.38,55.69999999999999,32.64,9.25
176,1000.0,75.66,55.19999999999999,68.11,9.3
177,1000.0,76.30000000000001,55.39999999999999,47.92,9.35
178,1000.0,73.92999999999999,55.39999999999999,52.69,9.4
179,1000.0,77.29,55.499999999999986,40.21999999999999,9.45
180,1000.0,77.85000000000001,55.59999999999999,52.41000000000001,9.5
181,1000.0,77.32999999999998,55.499999999999986,39.99,9.55
182,1000.0,75.68,55.39999999999999,60.90999999999999,9.6
183,1000.0,73.84,55.39999999999999,55.81,9.65
184,1000.0,74.69000000000001,55.39999999999999,45.349999999999994,9.7
185,1000.0,73.5,55.39999999999999,54.029999999999994,9.75
186,1000.0,75.77000000000001,55.39999999999999,45.92,9.8
187,1000.0,81.07999999999998,55.69999999999999,43.61,9.85
188,1000.0,76.47,55.59999999999999,48.24,9.9
189,1000.0,73.35,55.39999999999999,40.760000000000005,9.95
190,1000.0,78.35578947368421,55.43110526315788,50.12042105263158,9.95
