,Time Length,Min Max Accuracy,Window Accuracy,Baseline Accuracy,Jammer Avg Rate
98,1000.0,77.77000000000001,57.21,47.309999999999995,5.4
99,1000.0,80.1,57.720000000000006,48.00000000000001,5.45
100,1000.0,77.82,57.54999999999999,53.489999999999995,5.5
101,1000.0,77.72,57.55,53.660000000000004,5.55
102,1000.0,75.33,57.89,49.63,5.6
103,1000.0,76.47999999999999,57.55,40.29,5.65
104,1000.0,77.10000000000001,57.21,50.45,5.7
105,1000.0,73.75000000000001,57.89,44.85000000000001,5.75
106,1000.0,76.56,57.379999999999995,48.019999999999996,5.8
107,1000.0,76.22999999999999,57.54999999999999,43.19,5.85
108,1000.0,77.13,57.55,49.75,5.9
109,1000.0,75.91999999999999,57.71999999999999,49.06999999999999,5.95
110,1000.0,74.88000000000001,57.720000000000006,49.24,6.0
111,1000.0,77.53999999999999,57.54999999999999,51.3,6.05
112,1000.0,79.96000000000001,57.55,47.89,6.1
113,1000.0,78.62000000000002,57.04,50.78,6.15
114,1000.0,76.68,58.05999999999999,39.22,6.2
115,1000.0,76.03999999999999,57.71999999999999,49.38000000000001,6.25
116,1000.0,77.01,58.06,48.550000000000004,6.3
117,1000.0,76.92,57.55,53.510000000000005,6.35
118,1000.0,77.24999999999999,57.89,44.790000000000006,6.4
119,1000.0,78.76,57.89,55.92,6.45
120,1000.0,76.75000000000001,57.04,41.6,6.5
121,1000.0,78.84,57.379999999999995,53.61,6.55
122,1000.0,75.6,57.04,55.06999999999999,6.6
123,1000.0,76.03999999999999,57.55,54.78000000000001,6.65
124,1000.0,76.46000000000001,57.38000000000001,57.71,6.7
125,1000.0,76.16000000000001,57.55,43.75999999999999,6.75
126,1000.0,75.47,57.21,50.95,6.8
127,1000.0,74.74,57.54999999999999,54.31,6.85
128,1000.0,76.63000000000001,57.38000000000001,52.06000000000002,6.9
129,1000.0,79.44,57.379999999999995,62.2,6.95
130,1000.0,77.44000000000003,57.21,49.54,7.0
131,1000.0,74.94000000000001,57.720000000000006,52.739999999999995,7.05
132,1000.0,75.05999999999999,58.06,35.61,7.1
133,1000.0,77.44,57.379999999999995,54.95,7.15
134,1000.0,76.19,57.379999999999995,48.68,7.2
135,1000.0,77.42999999999999,57.720000000000006,47.370000000000005,7.25
136,1000.0,77.52,57.379999999999995,53.58,7.3
137,1000.0,75.32,57.55,57.419999999999995,7.35
138,1000.0,75.00000000000001,57.54999999999999,57.06,7.4
139,1000.0,77.67,57.21,42.190000000000005,7.45
140,1000.0,74.88,57.71999999999999,49.42,7.5
141,1000.0,78.33000000000001,57.54999999999999,65.56000000000002,7.55
142,1000.0,79.65,57.379999999999995,59.40999999999999,7.6
143,1000.0,78.69000000000001,57.89,38.739999999999995,7.65
144,1000.0,74.89,57.21,49.010000000000005,7.7
145,1000.0,78.09,57.720000000000006,44.48,7.75
146,1000.0,82.33000000000001,57.71999999999999,53.84000000000001,7.8
147,1000.0,75.22999999999999,57.55,49.220000000000006,7.85
148,1000.0,78.07999999999998,57.55,52.36,7.9
149,1000.0,75.16,57.379999999999995,45.980000000000004,7.95
150,1000.0,81.41999999999999,57.54999999999999,51.35,8.0
151,1000.0,74.05,57.21,60.07000000000001,8.05
152,1000.0,75.75,57.21,43.10000000000001,8.1
153,1000.0,75.50000000000001,57.379999999999995,43.410000000000004,8.15
154,1000.0,75.19000000000001,57.379999999999995,47.82,8.2
155,1000.0,73.96999999999998,57.379999999999995,37.949999999999996,8.25
156,1000.0,78.14000000000001,57.71999999999999,60.94999999999999,8.3
157,1000.0,76.92,57.379999999999995,55.64000000000001,8.35
158,1000.0,77.28999999999999,58.23,45.02,8.4
159,1000.0,77.28,57.379999999999995,58.739999999999995,8.45
160,1000.0,73.83000000000001,57.55,45.129999999999995,8.5
161,1000.0,78.53999999999999,57.89,46.57,8.55
162,1000.0,73.74000000000001,57.55,59.129999999999995,8.6
163,1000.0,76.34,57.55,50.74,8.65
164,1000.0,75.67,57.38000000000001,50.23,8.7
165,1000.0,74.72,57.55,54.89,8.75
166,1000.0,77.22,57.89,40.0,8.8
167,1000.0,76.9,57.55,49.099999999999994,8.85
168,1000.0,74.41999999999999,57.720000000000006,45.67,8.9
169,1000.0,75.01,57.89,47.21,8.95
170,1000.0,75.42999999999999,57.379999999999995,51.160000000000004,9.0
171,1000.0,76.05,57.54999999999999,51.69999999999999,9.05
172,1000.0,75.97,57.38000000000001,48.38,9.1
173,1000.0,74.74000000000001,57.89,43.86,9.15
174,1000.0,76.17,57.55,40.62,9.2
175,1000.0,76.15,57.379999999999995,57.0,9.25
176,1000.0,77.87,58.05999999999999,51.65,9.3
177,1000.0,77.27,57.38000000000001,46.49999999999999,9.35
178,1000.0,79.35999999999999,57.89,51.129999999999995,9.4
179,1000.0,77.58,57.38000000000001,63.81999999999999,9.45
180,1000.0,76.49999999999999,57.54999999999999,48.95,9.5
181,1000.0,75.54,58.23,47.510000000000005,9.55
182,1000.0,78.36000000000001,57.379999999999995,54.58,9.6
183,1000.0,75.22,57.54999999999999,46.339999999999996,9.65
184,1000.0,72.95000000000002,57.379999999999995,51.57000000000001,9.7
185,1000.0,75.46000000000001,57.379999999999995,48.31,9.75
186,1000.0,73.85,57.379999999999995,53.4,9.8
187,1000.0,75.17,57.889999999999986,48.24,9.85
188,1000.0,76.76,57.71999999999999,57.55999999999999,9.9
189,1000.0,76.22,57.379999999999995,54.35,9.95
190,1000.0,78.79757894736842,57.59184210526316,49.82757894736842,9.95
