,Time Length,Min Max Accuracy,Window Accuracy,Baseline Accuracy,Jammer Avg Rate
137,1000.0,75.03999999999999,50.22,39.05,7.35
138,1000.0,73.96999999999998,49.75,44.779999999999994,7.4
139,1000.0,73.69999999999999,48.71999999999999,44.15,7.45
140,1000.0,70.77000000000001,52.02,45.92,7.5
141,1000.0,74.66,48.8,51.69,7.55
142,1000.0,76.92,47.79,44.01000000000001,7.6
143,1000.0,72.34,50.690000000000005,45.57,7.65
144,1000.0,78.27000000000001,50.83,47.35,7.7
145,1000.0,71.6,49.81,50.4,7.75
146,1000.0,72.99,49.910000000000004,46.370000000000005,7.8
147,1000.0,77.58000000000001,48.41,53.120000000000005,7.85
148,1000.0,71.83999999999999,48.08,46.9,7.9
149,1000.0,75.11999999999999,49.88000000000001,50.24000000000001,7.95
150,1000.0,74.13,51.230000000000004,43.790000000000006,8.0
151,1000.0,72.54,51.14,45.61999999999999,8.05
152,1000.0,71.82,46.14999999999999,45.89999999999999,8.1
153,1000.0,73.41,48.970000000000006,45.45,8.15
154,1000.0,75.67999999999999,50.699999999999996,48.87,8.2
155,1000.0,72.19,52.94000000000001,47.11999999999999,8.25
156,1000.0,75.39,52.42999999999999,47.120000000000005,8.3
157,1000.0,73.85,47.040000000000006,44.7,8.35
158,1000.0,72.41999999999999,47.730000000000004,49.92,8.4
159,1000.0,73.35,48.44,47.10999999999999,8.45
160,1000.0,75.27000000000001,50.93000000000001,47.68,8.5
161,1000.0,69.61999999999999,49.97,52.00999999999999,8.55
162,1000.0,77.22999999999999,55.419999999999995,45.64,8.6
163,1000.0,73.28999999999999,47.61,41.660000000000004,8.65
164,1000.0,76.22,51.379999999999995,45.42999999999999,8.7
165,1000.0,73.51,49.94,49.63000000000001,8.75
166,1000.0,76.02000000000001,49.49,45.91,8.8
167,1000.0,75.75999999999999,53.35,44.739999999999995,8.85
168,1000.0,74.72,50.56999999999999,48.36,8.9
169,1000.0,78.78999999999999,53.339999999999996,50.99,8.95
170,1000.0,71.25999999999999,48.11000000000001,46.01,9.0
171,1000.0,78.58999999999999,48.790000000000006,47.02,9.05
172,1000.0,70.68999999999998,47.08,47.89,9.1
173,1000.0,77.11999999999999,50.09,43.31,9.15
174,1000.0,75.3,52.260000000000005,49.47,9.2
175,1000.0,74.08999999999999,54.36,51.69,9.25
176,1000.0,76.7,51.25999999999999,44.809999999999995,9.3
177,1000.0,74.22,48.61,46.230000000000004,9.35
178,1000.0,74.05,50.32000000000001,47.05,9.4
179,1000.0,74.59,48.77,45.96,9.45
180,1000.0,72.72999999999999,49.53,47.76,9.5
181,1000.0,73.78999999999999,49.44000000000001,45.21,9.55
182,1000.0,74.4,47.59,48.879999999999995,9.6
183,1000.0,72.79999999999998,47.14,48.11,9.65
184,1000.0,73.58000000000001,53.14,48.17,9.7
185,1000.0,74.57000000000002,51.65,47.760000000000005,9.75
186,1000.0,71.59,49.00000000000001,44.83,9.8
187,1000.0,76.99,45.39999999999999,42.980000000000004,9.85
188,1000.0,72.30000000000001,44.64,46.85,9.9
189,1000.0,74.79,47.53,48.22,9.95
190,1000.0,75.82410526315789,50.08657894736842,47.4132105263158,9.95
