,Time Length,Accuracy,Jammer Avg Rate
130,1000.0,72.12,7.0
131,1000.0,77.30000000000001,7.05
132,1000.0,76.96000000000001,7.1
133,1000.0,79.60000000000001,7.15
134,1000.0,76.11,7.2
135,1000.0,79.91,7.25
136,1000.0,70.48,7.3
137,1000.0,72.59,7.35
138,1000.0,74.69000000000001,7.4
139,1000.0,83.93,7.45
140,1000.0,72.28,7.5
141,1000.0,77.26,7.55
142,1000.0,72.8,7.6
143,1000.0,76.80999999999999,7.65
144,1000.0,79.79000000000002,7.7
145,1000.0,77.17999999999999,7.75
146,1000.0,83.17,7.8
147,1000.0,77.92,7.85
148,1000.0,78.19,7.9
149,1000.0,76.96000000000001,7.95
150,1000.0,71.59,8.0
151,1000.0,73.93,8.05
152,1000.0,72.53,8.1
153,1000.0,77.94,8.15
154,1000.0,75.53,8.2
155,1000.0,75.69,8.25
156,1000.0,75.87,8.3
157,1000.0,82.03,8.35
158,1000.0,72.97,8.4
159,1000.0,81.15,8.45
160,1000.0,67.40999999999998,8.5
161,1000.0,75.81,8.55
162,1000.0,72.28999999999999,8.6
163,1000.0,76.13000000000002,8.65
164,1000.0,80.01,8.7
165,1000.0,77.83000000000001,8.75
166,1000.0,81.13999999999999,8.8
167,1000.0,81.19,8.85
168,1000.0,75.61999999999999,8.9
169,1000.0,73.31000000000002,8.95
170,1000.0,74.05000000000001,9.0
171,1000.0,77.38,9.05
172,1000.0,77.15,9.1
173,1000.0,80.65,9.15
174,1000.0,78.52,9.2
175,1000.0,76.04,9.25
176,1000.0,77.99,9.3
177,1000.0,76.72,9.35
178,1000.0,75.94999999999999,9.4
179,1000.0,83.08,9.45
180,1000.0,77.76000000000002,9.5
181,1000.0,77.51000000000002,9.55
182,1000.0,80.01,9.6
183,1000.0,80.31,9.65
184,1000.0,74.67,9.7
185,1000.0,71.55,9.75
186,1000.0,74.07,9.8
187,1000.0,77.50999999999998,9.85
188,1000.0,80.13,9.9
189,1000.0,74.86999999999999,9.95
190,1000.0,79.13236842105263,9.95
