,Time Length,Accuracy,Jammer Avg Rate
62,1000.0,82.8,3.6
63,1000.0,78.31,3.65
64,1000.0,73.3,3.7
65,1000.0,77.13,3.75
66,1000.0,78.95,3.8
67,1000.0,79.66000000000001,3.85
68,1000.0,82.13,3.9
69,1000.0,79.91,3.95
70,1000.0,77.22999999999999,4.0
71,1000.0,80.02999999999999,4.05
72,1000.0,75.94,4.1
73,1000.0,76.35999999999999,4.15
74,1000.0,78.47,4.2
75,1000.0,73.05,4.25
76,1000.0,76.85,4.3
77,1000.0,77.33000000000001,4.35
78,1000.0,75.58000000000001,4.4
79,1000.0,75.8,4.45
80,1000.0,80.45,4.5
81,1000.0,77.06,4.55
82,1000.0,71.64,4.6
83,1000.0,79.50000000000001,4.65
84,1000.0,77.56,4.7
85,1000.0,81.81,4.75
86,1000.0,80.6,4.8
87,1000.0,77.82000000000001,4.85
88,1000.0,72.39,4.9
89,1000.0,78.10999999999999,4.95
90,1000.0,77.34,5.0
91,1000.0,73.19000000000001,5.05
92,1000.0,72.31,5.1
93,1000.0,77.34,5.15
94,1000.0,78.9,5.2
95,1000.0,78.25,5.25
96,1000.0,78.58,5.3
97,1000.0,76.92,5.35
98,1000.0,78.52,5.4
99,1000.0,79.17999999999999,5.45
100,1000.0,71.89,5.5
101,1000.0,75.03,5.55
102,1000.0,81.67,5.6
103,1000.0,81.79,5.65
104,1000.0,81.35,5.7
105,1000.0,77.30999999999999,5.75
106,1000.0,79.36,5.8
107,1000.0,78.74999999999999,5.85
108,1000.0,82.52000000000001,5.9
109,1000.0,76.39000000000001,5.95
110,1000.0,71.82,6.0
111,1000.0,74.88000000000001,6.05
112,1000.0,77.87,6.1
113,1000.0,73.88,6.15
114,1000.0,72.35,6.2
115,1000.0,73.65,6.25
116,1000.0,79.74999999999999,6.3
117,1000.0,76.10999999999999,6.35
118,1000.0,76.55,6.4
119,1000.0,79.69999999999999,6.45
120,1000.0,76.95,6.5
121,1000.0,80.99,6.55
122,1000.0,73.44999999999999,6.6
123,1000.0,83.72,6.65
124,1000.0,68.2,6.7
125,1000.0,79.4,6.75
126,1000.0,75.16999999999999,6.8
127,1000.0,77.21000000000001,6.85
128,1000.0,77.24000000000001,6.9
129,1000.0,75.33999999999999,6.95
130,1000.0,73.59,7.0
131,1000.0,78.81,7.05
132,1000.0,71.78,7.1
133,1000.0,73.77000000000001,7.15
134,1000.0,76.02000000000001,7.2
135,1000.0,71.02000000000001,7.25
136,1000.0,75.85,7.3
137,1000.0,77.39,7.35
138,1000.0,73.50999999999999,7.4
139,1000.0,73.95,7.45
140,1000.0,77.12999999999998,7.5
141,1000.0,81.51000000000002,7.55
142,1000.0,77.59,7.6
143,1000.0,74.54,7.65
144,1000.0,72.8,7.7
145,1000.0,79.82000000000001,7.75
146,1000.0,72.58000000000001,7.8
147,1000.0,78.33000000000001,7.85
148,1000.0,78.72,7.9
149,1000.0,79.78,7.95
150,1000.0,77.83000000000001,8.0
151,1000.0,73.96000000000001,8.05
152,1000.0,68.39000000000001,8.1
153,1000.0,79.15,8.15
154,1000.0,77.69000000000001,8.2
155,1000.0,71.92,8.25
156,1000.0,72.99999999999997,8.3
157,1000.0,79.03,8.35
158,1000.0,75.59,8.4
159,1000.0,73.36999999999999,8.45
160,1000.0,79.92,8.5
161,1000.0,74.55999999999999,8.55
162,1000.0,75.47,8.6
163,1000.0,78.44000000000001,8.65
164,1000.0,72.23,8.7
165,1000.0,73.97,8.75
166,1000.0,75.35,8.8
167,1000.0,76.6,8.85
168,1000.0,76.32999999999998,8.9
169,1000.0,76.59,8.95
170,1000.0,75.77999999999999,9.0
171,1000.0,79.35,9.05
172,1000.0,73.82000000000001,9.1
173,1000.0,71.58000000000001,9.15
174,1000.0,78.57,9.2
175,1000.0,76.56,9.25
176,1000.0,77.82,9.3
177,1000.0,76.7,9.35
178,1000.0,75.78,9.4
179,1000.0,76.28999999999999,9.45
180,1000.0,76.54,9.5
181,1000.0,71.6,9.55
182,1000.0,73.33000000000001,9.6
183,1000.0,64.25,9.65
184,1000.0,69.46,9.7
185,1000.0,72.0,9.75
186,1000.0,85.06,9.8
187,1000.0,72.31,9.85
188,1000.0,76.61000000000001,9.9
189,1000.0,83.80999999999999,9.95
190,1000.0,78.37431578947368,9.95
