,Time Length,Min Max Accuracy,Window Accuracy,Baseline Accuracy,Jammer Avg Rate
91,1000.0,76.77000000000001,59.55000000000001,41.37,5.05
92,1000.0,72.49,59.73,42.28,5.1
93,1000.0,79.61000000000001,59.55,56.029999999999994,5.15
94,1000.0,78.25000000000001,59.370000000000005,53.75,5.2
95,1000.0,80.0,59.82000000000001,50.9,5.25
96,1000.0,76.89999999999999,59.46,46.68,5.3
97,1000.0,76.91,59.55,52.089999999999996,5.35
98,1000.0,74.89,59.64000000000001,40.989999999999995,5.4
99,1000.0,76.91,59.46,46.89999999999999,5.45
100,1000.0,77.81,59.46,54.42,5.5
101,1000.0,74.95,59.82000000000001,53.35,5.55
102,1000.0,76.97,59.73,53.61999999999999,5.6
103,1000.0,75.19,59.64,43.239999999999995,5.65
104,1000.0,77.76,59.55000000000001,58.13000000000001,5.7
105,1000.0,78.27000000000001,59.55,48.59,5.75
106,1000.0,74.25,59.46,48.040000000000006,5.8
107,1000.0,75.03,59.73,52.989999999999995,5.85
108,1000.0,72.99999999999999,59.64000000000001,51.10000000000001,5.9
109,1000.0,74.96000000000001,59.730000000000004,49.82000000000001,5.95
110,1000.0,75.97,59.55,38.93,6.0
111,1000.0,74.25,59.46,41.96999999999999,6.05
112,1000.0,76.31,59.64000000000001,46.129999999999995,6.1
113,1000.0,75.53,59.55,53.5,6.15
114,1000.0,78.95,59.64,55.379999999999995,6.2
115,1000.0,78.42999999999999,59.55,47.08,6.25
116,1000.0,76.66,59.55,55.760000000000005,6.3
117,1000.0,77.92999999999999,59.55000000000001,52.019999999999996,6.35
118,1000.0,77.55999999999999,59.37000000000002,51.65,6.4
119,1000.0,75.22999999999999,59.46,52.230000000000004,6.45
120,1000.0,79.49,59.370000000000005,50.32000000000001,6.5
121,1000.0,74.78,59.64000000000001,56.07000000000001,6.55
122,1000.0,77.69,59.730000000000004,54.919999999999995,6.6
123,1000.0,77.35,59.64000000000001,59.4,6.65
124,1000.0,76.25999999999999,59.82000000000001,49.14999999999999,6.7
125,1000.0,75.73999999999998,59.55,53.60000000000001,6.75
126,1000.0,74.87000000000002,59.730000000000004,48.14999999999999,6.8
127,1000.0,78.84,59.46,52.38000000000001,6.85
128,1000.0,73.43,59.730000000000004,48.4,6.9
129,1000.0,79.3,59.46,47.44,6.95
130,1000.0,77.95,59.46,51.71,7.0
131,1000.0,76.8,59.370000000000005,53.040000000000006,7.05
132,1000.0,72.1,59.370000000000005,44.46,7.1
133,1000.0,80.80999999999999,59.55000000000001,59.36999999999999,7.15
134,1000.0,75.74,59.28000000000001,55.86,7.2
135,1000.0,80.23999999999998,59.370000000000005,51.720000000000006,7.25
136,1000.0,79.67,59.55,51.269999999999996,7.3
137,1000.0,76.05999999999999,59.55,50.9,7.35
138,1000.0,75.70000000000002,59.82000000000001,35.910000000000004,7.4
139,1000.0,74.91,59.55,43.74999999999999,7.45
140,1000.0,78.96,59.55,53.49000000000001,7.5
141,1000.0,78.06000000000002,59.46,47.589999999999996,7.55
142,1000.0,77.74,59.730000000000004,50.8,7.6
143,1000.0,78.82,59.55000000000001,45.60000000000001,7.65
144,1000.0,76.91,59.73,47.85,7.7
145,1000.0,77.52000000000001,59.730000000000004,52.919999999999995,7.75
146,1000.0,73.85,59.46,47.699999999999996,7.8
147,1000.0,79.43,59.55000000000001,48.89,7.85
148,1000.0,76.21,59.64,38.22,7.9
149,1000.0,77.16,59.82000000000001,44.980000000000004,7.95
150,1000.0,73.83,59.370000000000005,48.03,8.0
151,1000.0,75.10000000000001,59.46,54.56999999999999,8.05
152,1000.0,74.16,59.55,44.68,8.1
153,1000.0,73.47,59.64,40.38,8.15
154,1000.0,74.39,59.64,42.33,8.2
155,1000.0,78.76,59.46,52.2,8.25
156,1000.0,76.3,59.730000000000004,48.14999999999999,8.3
157,1000.0,77.49000000000001,59.46,53.470000000000006,8.35
158,1000.0,75.21000000000001,59.82000000000001,45.080000000000005,8.4
159,1000.0,76.45000000000002,59.64000000000001,46.900000000000006,8.45
160,1000.0,74.82000000000001,59.730000000000004,47.209999999999994,8.5
161,1000.0,74.81,59.55,40.54,8.55
162,1000.0,72.71,59.55,40.900000000000006,8.6
163,1000.0,76.02000000000001,59.730000000000004,45.99999999999999,8.65
164,1000.0,73.06000000000002,59.55,46.14,8.7
165,1000.0,74.49,59.730000000000004,48.04,8.75
166,1000.0,78.75,59.55,56.4,8.8
167,1000.0,75.68,59.46,51.59000000000001,8.85
168,1000.0,77.1,59.82000000000001,54.19,8.9
169,1000.0,77.91000000000001,59.28000000000001,57.5,8.95
170,1000.0,74.17,59.370000000000005,63.69,9.0
171,1000.0,77.21,59.370000000000005,62.720000000000006,9.05
172,1000.0,76.76,59.370000000000005,48.16,9.1
173,1000.0,75.55000000000001,59.64,53.69,9.15
174,1000.0,76.93999999999998,59.64000000000001,42.67,9.2
175,1000.0,73.24999999999999,59.370000000000005,48.95,9.25
176,1000.0,72.65,59.82000000000001,42.75,9.3
177,1000.0,75.4,59.55,60.85999999999999,9.35
178,1000.0,77.28,59.46,53.589999999999996,9.4
179,1000.0,75.46000000000001,59.55,53.089999999999996,9.45
180,1000.0,77.15,59.370000000000005,58.289999999999985,9.5
181,1000.0,75.73,59.46,51.58,9.55
182,1000.0,73.78,59.460000000000015,52.61,9.6
183,1000.0,74.81,59.730000000000004,42.95,9.65
184,1000.0,77.17999999999999,59.46,57.79,9.7
185,1000.0,76.87,59.55000000000001,55.790000000000006,9.75
186,1000.0,76.16,59.82000000000001,38.470000000000006,9.8
187,1000.0,78.49,59.46,57.67999999999999,9.85
188,1000.0,75.02000000000001,59.46,38.15,9.9
189,1000.0,75.59,59.55,49.67,9.95
190,1000.0,78.46078947368422,59.54121052631579,49.987210526315785,9.95
