,Time Length,Min Max Accuracy,Window Accuracy,Baseline Accuracy,Jammer Avg Rate
78,1000.0,78.46000000000001,53.64000000000001,44.480000000000004,4.4
79,1000.0,79.66,53.64,43.86,4.45
80,1000.0,78.10999999999999,53.279999999999994,59.92,4.5
81,1000.0,78.32999999999998,53.4,53.36999999999999,4.55
82,1000.0,80.25999999999999,53.64000000000001,52.15,4.6
83,1000.0,75.66,53.52,54.9,4.65
84,1000.0,76.41,53.52,43.550000000000004,4.7
85,1000.0,79.91,53.4,57.8,4.75
86,1000.0,79.45,53.160000000000004,51.790000000000006,4.8
87,1000.0,76.47999999999999,53.160000000000004,56.15,4.85
88,1000.0,75.93,53.4,62.45,4.9
89,1000.0,80.36,53.64,55.92,4.95
90,1000.0,80.2,53.4,48.190000000000005,5.0
91,1000.0,80.88,53.28000000000001,53.33,5.05
92,1000.0,81.72999999999999,53.4,46.84,5.1
93,1000.0,75.07000000000001,53.4,53.67999999999999,5.15
94,1000.0,72.3,53.28000000000001,57.95,5.2
95,1000.0,79.94000000000001,53.64000000000001,48.06999999999999,5.25
96,1000.0,77.58000000000001,53.279999999999994,51.16,5.3
97,1000.0,73.92,53.4,51.05,5.35
98,1000.0,76.86999999999999,53.4,42.06,5.4
99,1000.0,73.91,53.279999999999994,58.510000000000005,5.45
100,1000.0,77.71000000000001,53.760000000000005,57.86999999999999,5.5
101,1000.0,78.16,53.4,51.589999999999996,5.55
102,1000.0,77.50999999999998,53.28000000000001,52.959999999999994,5.6
103,1000.0,77.34,53.160000000000004,53.73,5.65
104,1000.0,77.24,53.28000000000001,58.529999999999994,5.7
105,1000.0,75.5,53.160000000000004,46.64,5.75
106,1000.0,78.09,53.279999999999994,46.94,5.8
107,1000.0,73.44000000000001,53.04,55.32000000000001,5.85
108,1000.0,78.74,53.52,53.98,5.9
109,1000.0,78.50000000000001,53.279999999999994,42.22,5.95
110,1000.0,76.73,53.52,44.04,6.0
111,1000.0,74.83,53.64,47.42999999999999,6.05
112,1000.0,78.11,53.4,40.13,6.1
113,1000.0,75.46000000000001,53.28000000000001,44.56,6.15
114,1000.0,76.95000000000002,53.519999999999996,52.58,6.2
115,1000.0,74.58,53.160000000000004,46.19,6.25
116,1000.0,77.83,53.4,47.33,6.3
117,1000.0,77.01000000000002,53.160000000000004,54.010000000000005,6.35
118,1000.0,76.81,53.160000000000004,48.879999999999995,6.4
119,1000.0,77.83000000000001,53.28000000000001,56.3,6.45
120,1000.0,74.9,53.279999999999994,53.95,6.5
121,1000.0,76.67,53.160000000000004,49.839999999999996,6.55
122,1000.0,78.33,53.52,63.779999999999994,6.6
123,1000.0,72.85999999999999,53.4,46.199999999999996,6.65
124,1000.0,77.35000000000001,53.4,49.96,6.7
125,1000.0,78.34,53.64000000000001,46.89,6.75
126,1000.0,76.88999999999999,53.160000000000004,50.02,6.8
127,1000.0,76.91999999999999,53.160000000000004,44.400000000000006,6.85
128,1000.0,76.09,53.760000000000005,35.47,6.9
129,1000.0,76.50999999999999,53.52,54.94000000000001,6.95
130,1000.0,76.91,53.4,42.559999999999995,7.0
131,1000.0,75.89000000000001,53.04,46.2,7.05
132,1000.0,73.89999999999999,53.160000000000004,48.52999999999999,7.1
133,1000.0,75.47999999999999,53.160000000000004,57.57000000000001,7.15
134,1000.0,76.99000000000001,53.160000000000004,61.410000000000004,7.2
135,1000.0,77.34,53.52,47.60000000000001,7.25
136,1000.0,74.11999999999999,53.4,61.95,7.3
137,1000.0,76.59,53.52,44.49,7.35
138,1000.0,78.9,53.52,39.33,7.4
139,1000.0,76.93000000000002,53.52,47.260000000000005,7.45
140,1000.0,77.13000000000001,53.4,54.45,7.5
141,1000.0,74.60999999999999,53.64,60.36999999999999,7.55
142,1000.0,74.66999999999999,53.040000000000006,47.92999999999999,7.6
143,1000.0,74.65,53.28000000000001,52.8,7.65
144,1000.0,73.28,53.28000000000001,50.730000000000004,7.7
145,1000.0,77.15,53.28000000000001,55.580000000000005,7.75
146,1000.0,74.94,53.52,46.14,7.8
147,1000.0,78.05,53.4,43.87,7.85
148,1000.0,74.41,53.4,61.02,7.9
149,1000.0,77.77,53.28000000000001,63.23,7.95
150,1000.0,78.16,53.52,42.190000000000005,8.0
151,1000.0,79.97,53.760000000000005,46.120000000000005,8.05
152,1000.0,80.47999999999999,53.64000000000001,59.94000000000001,8.1
153,1000.0,78.49999999999999,53.4,40.040000000000006,8.15
154,1000.0,79.15,53.4,46.489999999999995,8.2
155,1000.0,79.84,53.52,46.25,8.25
156,1000.0,74.17999999999999,53.4,55.56,8.3
157,1000.0,76.4,53.28000000000001,56.53000000000001,8.35
158,1000.0,78.24,53.52,48.410000000000004,8.4
159,1000.0,78.28,53.64,50.31,8.45
160,1000.0,77.58000000000001,53.279999999999994,58.39,8.5
161,1000.0,76.19000000000001,53.52,34.95,8.55
162,1000.0,80.68,53.760000000000005,37.42,8.6
163,1000.0,77.53,53.64,43.6,8.65
164,1000.0,76.9,53.64000000000001,50.00000000000001,8.7
165,1000.0,77.27000000000001,53.160000000000004,50.25000000000001,8.75
166,1000.0,80.35,53.64000000000001,39.83,8.8
167,1000.0,74.61,53.4,51.15000000000001,8.85
168,1000.0,75.33000000000001,53.52,51.709999999999994,8.9
169,1000.0,78.39000000000001,53.64000000000001,41.58,8.95
170,1000.0,78.35000000000001,53.52,49.16000000000001,9.0
171,1000.0,75.71000000000001,53.4,47.71,9.05
172,1000.0,75.9,53.64000000000001,41.019999999999996,9.1
173,1000.0,74.12000000000002,53.28000000000001,67.39000000000001,9.15
174,1000.0,76.63,53.4,52.71,9.2
175,1000.0,78.9,53.64,47.58,9.25
176,1000.0,73.44999999999999,53.52,53.5,9.3
177,1000.0,76.44999999999999,53.760000000000005,47.02,9.35
178,1000.0,76.07000000000001,53.4,57.160000000000004,9.4
179,1000.0,73.76,53.160000000000004,44.05,9.45
180,1000.0,74.16999999999999,53.4,50.739999999999995,9.5
181,1000.0,73.09,53.52,41.129999999999995,9.55
182,1000.0,74.98,53.28000000000001,52.580000000000005,9.6
183,1000.0,77.03999999999999,53.64000000000001,42.58,9.65
184,1000.0,74.71000000000001,53.4,56.32000000000001,9.7
185,1000.0,75.21000000000001,53.52,58.120000000000005,9.75
186,1000.0,75.55,53.4,55.720000000000006,9.8
187,1000.0,74.65,53.160000000000004,51.92,9.85
188,1000.0,75.22,53.4,47.78999999999999,9.9
189,1000.0,76.44,53.4,48.17,9.95
190,1000.0,78.78526315789475,53.39557894736841,50.48952631578946,9.95
