,Time Length,Min Max Accuracy,Window Accuracy,Baseline Accuracy,Jammer Avg Rate
38,1000.0,79.72,50.8,45.690000000000005,2.4
39,1000.0,77.8,46.08,45.21,2.45
40,1000.0,79.34,53.1,46.67999999999999,2.5
41,1000.0,75.54,47.48,46.550000000000004,2.55
42,1000.0,74.11,54.05999999999999,49.78,2.6
43,1000.0,74.07000000000001,48.87,51.89,2.65
44,1000.0,83.56,52.68000000000001,48.58,2.7
45,1000.0,78.64000000000001,50.08,47.33,2.75
46,1000.0,78.21,51.230000000000004,48.19,2.8
47,1000.0,78.36999999999999,49.519999999999996,48.71,2.85
48,1000.0,78.78,51.95,50.66,2.9
49,1000.0,78.96,43.67999999999999,45.699999999999996,2.95
50,1000.0,75.49,50.32,50.06,3.0
51,1000.0,73.51,47.769999999999996,44.919999999999995,3.05
52,1000.0,77.06,50.089999999999996,46.989999999999995,3.1
53,1000.0,77.43,47.63999999999999,47.06,3.15
54,1000.0,74.57,52.54,49.63,3.2
55,1000.0,77.09,48.709999999999994,48.28000000000001,3.25
56,1000.0,82.35000000000001,48.25,41.25000000000001,3.3
57,1000.0,74.28999999999999,52.3,48.34,3.35
58,1000.0,78.63999999999999,52.71,48.94,3.4
59,1000.0,77.94999999999999,49.81,43.00000000000001,3.45
60,1000.0,78.08000000000001,49.589999999999996,44.71000000000001,3.5
61,1000.0,79.38000000000001,46.10000000000001,46.410000000000004,3.55
62,1000.0,79.2,50.42999999999999,45.72,3.6
63,1000.0,74.2,46.709999999999994,50.510000000000005,3.65
64,1000.0,76.38000000000001,49.05,47.839999999999996,3.7
65,1000.0,76.14,56.89,47.940000000000005,3.75
66,1000.0,78.27,49.58,49.17,3.8
67,1000.0,76.53999999999999,50.54,43.13999999999999,3.85
68,1000.0,73.75999999999999,48.510000000000005,45.809999999999995,3.9
69,1000.0,76.2,47.82,48.559999999999995,3.95
70,1000.0,74.68999999999998,53.95,49.6,4.0
71,1000.0,76.56,51.56999999999999,45.29,4.05
72,1000.0,76.78,49.68,45.730000000000004,4.1
73,1000.0,72.88000000000001,49.92,50.040000000000006,4.15
74,1000.0,77.56,52.30999999999999,45.010000000000005,4.2
75,1000.0,77.3,49.669999999999995,48.58,4.25
76,1000.0,73.78999999999999,48.28,44.81,4.3
77,1000.0,75.36000000000001,47.879999999999995,47.82000000000001,4.35
78,1000.0,73.31000000000002,47.959999999999994,49.269999999999996,4.4
79,1000.0,78.03999999999999,53.55,48.239999999999995,4.45
80,1000.0,78.01,55.879999999999995,44.86,4.5
81,1000.0,75.24,50.589999999999996,46.72,4.55
82,1000.0,78.28,52.17,43.42,4.6
83,1000.0,73.06,54.54,49.04,4.65
84,1000.0,76.21000000000001,51.370000000000005,44.27,4.7
85,1000.0,77.53999999999999,47.690000000000005,49.93,4.75
86,1000.0,77.19000000000001,46.39,45.32,4.8
87,1000.0,71.14,46.129999999999995,49.63,4.85
88,1000.0,76.28,49.1,49.459999999999994,4.9
89,1000.0,73.02000000000001,51.830000000000005,42.379999999999995,4.95
90,1000.0,74.87,52.120000000000005,51.379999999999995,5.0
91,1000.0,77.97,48.220000000000006,47.959999999999994,5.05
92,1000.0,76.32000000000001,50.25000000000001,48.14,5.1
93,1000.0,73.83,48.8,54.58,5.15
94,1000.0,79.47999999999999,49.17,51.629999999999995,5.2
95,1000.0,75.66,49.27,46.919999999999995,5.25
96,1000.0,75.89,53.74000000000001,48.11,5.3
97,1000.0,74.69000000000001,50.31,49.339999999999996,5.35
98,1000.0,74.86999999999999,52.19999999999999,48.11,5.4
99,1000.0,75.8,48.870000000000005,43.53,5.45
100,1000.0,76.46000000000001,45.89,44.31,5.5
101,1000.0,76.08000000000001,51.52,50.46,5.55
102,1000.0,74.57,49.3,47.36,5.6
103,1000.0,74.67,51.31,45.61999999999999,5.65
104,1000.0,79.04,54.46,49.220000000000006,5.7
105,1000.0,78.05,44.08,49.040000000000006,5.75
106,1000.0,78.92999999999999,53.720000000000006,46.339999999999996,5.8
107,1000.0,75.85,50.08,49.59,5.85
108,1000.0,70.99000000000001,50.220000000000006,46.4,5.9
109,1000.0,80.15,50.89,50.85000000000001,5.95
110,1000.0,78.64,44.68,45.59,6.0
111,1000.0,72.07000000000001,50.58,51.36,6.05
112,1000.0,76.27000000000001,51.27,45.019999999999996,6.1
113,1000.0,73.88000000000001,46.88000000000001,46.900000000000006,6.15
114,1000.0,74.88000000000001,51.80999999999999,45.97,6.2
115,1000.0,75.84,51.160000000000004,48.2,6.25
116,1000.0,79.16,48.2,41.26,6.3
117,1000.0,79.13,45.550000000000004,45.629999999999995,6.35
118,1000.0,79.22999999999999,52.370000000000005,49.26,6.4
119,1000.0,76.27000000000001,50.49,46.959999999999994,6.45
120,1000.0,76.34,52.59000000000001,49.959999999999994,6.5
121,1000.0,76.39,48.28000000000001,44.11,6.55
122,1000.0,76.72,48.53,47.04,6.6
123,1000.0,74.47,44.33,44.989999999999995,6.65
124,1000.0,75.58,52.620000000000005,51.08,6.7
125,1000.0,76.3,51.529999999999994,46.040000000000006,6.75
126,1000.0,75.14000000000001,45.98,44.67999999999999,6.8
127,1000.0,75.24000000000001,50.230000000000004,43.879999999999995,6.85
128,1000.0,76.73,50.86,49.96,6.9
129,1000.0,73.87,45.910000000000004,44.230000000000004,6.95
130,1000.0,77.53999999999999,47.519999999999996,43.95,7.0
131,1000.0,79.44000000000003,51.269999999999996,47.970000000000006,7.05
132,1000.0,75.72999999999999,53.089999999999996,45.17,7.1
133,1000.0,78.04,50.55,47.66000000000001,7.15
134,1000.0,74.11,49.11,47.839999999999996,7.2
135,1000.0,81.01,49.129999999999995,46.529999999999994,7.25
136,1000.0,77.41,49.669999999999995,47.41,7.3
137,1000.0,79.69999999999999,55.52,49.69,7.35
138,1000.0,71.91999999999999,52.09000000000001,43.5,7.4
139,1000.0,77.22,50.98,49.650000000000006,7.45
140,1000.0,76.08000000000001,48.760000000000005,43.93,7.5
141,1000.0,74.97999999999999,53.7,46.67999999999999,7.55
142,1000.0,69.19999999999999,53.15,47.529999999999994,7.6
143,1000.0,78.12,52.06999999999999,46.47,7.65
144,1000.0,75.59,49.66000000000001,46.55,7.7
145,1000.0,77.34,48.10000000000001,43.17,7.75
146,1000.0,77.80999999999997,48.49,46.45,7.8
147,1000.0,76.77,51.83,47.47,7.85
148,1000.0,76.00000000000001,49.83,50.309999999999995,7.9
149,1000.0,74.41,51.3,49.53000000000001,7.95
150,1000.0,74.55000000000001,50.809999999999995,46.96000000000001,8.0
151,1000.0,77.89,52.419999999999995,46.589999999999996,8.05
152,1000.0,78.27,46.87,43.14999999999999,8.1
153,1000.0,78.42999999999999,53.33,49.86,8.15
154,1000.0,76.00999999999999,48.93,43.28000000000001,8.2
155,1000.0,81.05999999999999,48.67,48.71,8.25
156,1000.0,79.51,48.31,44.309999999999995,8.3
157,1000.0,76.39,49.830000000000005,47.47,8.35
158,1000.0,72.72,52.14,47.13,8.4
159,1000.0,75.25000000000001,48.24999999999999,49.720000000000006,8.45
160,1000.0,71.19,47.92,44.089999999999996,8.5
161,1000.0,75.06,53.879999999999995,45.65,8.55
162,1000.0,74.0,50.38,52.120000000000005,8.6
163,1000.0,74.58,48.989999999999995,47.83,8.65
164,1000.0,72.05,47.540000000000006,47.01,8.7
165,1000.0,74.89999999999999,50.43000000000001,47.239999999999995,8.75
166,1000.0,74.78999999999999,51.989999999999995,48.69,8.8
167,1000.0,74.36,50.559999999999995,45.89,8.85
168,1000.0,73.94,52.370000000000005,49.059999999999995,8.9
169,1000.0,76.78,50.68,45.96,8.95
170,1000.0,73.45000000000002,55.210000000000015,46.32000000000001,9.0
171,1000.0,77.35,51.15999999999999,48.849999999999994,9.05
172,1000.0,74.21,46.18,50.65999999999999,9.1
173,1000.0,76.53999999999999,50.87,45.29,9.15
174,1000.0,78.39000000000001,51.989999999999995,46.32,9.2
175,1000.0,72.91000000000001,54.18000000000001,47.99,9.25
176,1000.0,75.38,56.160000000000004,53.129999999999995,9.3
177,1000.0,71.55,54.3,48.34,9.35
178,1000.0,73.51,48.989999999999995,46.68,9.4
179,1000.0,74.87,51.029999999999994,46.690000000000005,9.45
180,1000.0,72.16000000000001,50.01,45.85,9.5
181,1000.0,70.15,48.55,54.06,9.55
182,1000.0,77.28,48.6,45.28999999999999,9.6
183,1000.0,74.24999999999999,52.419999999999995,55.24000000000001,9.65
184,1000.0,75.35,51.43000000000001,48.02,9.7
185,1000.0,78.58000000000001,48.08,46.47,9.75
186,1000.0,77.74,48.07,44.39,9.8
187,1000.0,76.16,52.410000000000004,47.58999999999999,9.85
188,1000.0,73.92,49.97,50.019999999999996,9.9
189,1000.0,73.71000000000001,52.2,45.69,9.95
190,1000.0,76.97921052631578,50.229684210526315,47.34478947368422,9.95
