,Time Length,Min Max Accuracy,Window Accuracy,Baseline Accuracy,Jammer Avg Rate
35,1000.0,79.22999999999999,49.24999999999999,46.760000000000005,2.25
36,1000.0,78.41,49.019999999999996,47.269999999999996,2.3
37,1000.0,78.47999999999999,49.25,44.36,2.35
38,1000.0,77.44,49.02000000000001,49.94,2.4
39,1000.0,79.95,49.93999999999999,41.06,2.45
40,1000.0,79.91,49.94,45.31,2.5
41,1000.0,80.03,49.709999999999994,45.339999999999996,2.55
42,1000.0,78.42,49.019999999999996,51.01,2.6
43,1000.0,80.24000000000001,49.480000000000004,48.760000000000005,2.65
44,1000.0,79.49000000000001,49.25000000000001,48.989999999999995,2.7
45,1000.0,79.61,49.71,46.940000000000005,2.75
46,1000.0,80.55999999999999,49.48,43.74,2.8
47,1000.0,79.82,48.79,50.58,2.85
48,1000.0,78.32000000000002,49.019999999999996,49.66,2.9
49,1000.0,79.47,48.56,50.6,2.95
50,1000.0,80.05,48.790000000000006,50.83,3.0
51,1000.0,76.96,49.02,55.78000000000001,3.05
52,1000.0,79.7,49.709999999999994,55.73,3.1
53,1000.0,77.87,49.709999999999994,48.87,3.15
54,1000.0,82.71000000000001,49.93999999999999,48.77,3.2
55,1000.0,80.45,49.24999999999999,49.57000000000001,3.25
56,1000.0,77.4,49.480000000000004,49.71,3.3
57,1000.0,79.39999999999999,48.79,50.64,3.35
58,1000.0,79.8,48.79,51.52,3.4
59,1000.0,79.28999999999999,49.02,48.269999999999996,3.45
60,1000.0,78.86,48.330000000000005,55.56999999999999,3.5
61,1000.0,76.22,49.25000000000001,46.86999999999999,3.55
62,1000.0,79.80000000000001,48.790000000000006,49.76,3.6
63,1000.0,77.60999999999999,49.93999999999999,45.83,3.65
64,1000.0,78.29999999999998,49.709999999999994,46.36,3.7
65,1000.0,78.98,48.790000000000006,45.510000000000005,3.75
66,1000.0,77.85,49.02,54.61999999999999,3.8
67,1000.0,77.69,49.019999999999996,55.790000000000006,3.85
68,1000.0,77.07000000000001,49.25,45.720000000000006,3.9
69,1000.0,77.84,49.480000000000004,49.79,3.95
70,1000.0,75.39,49.24999999999999,52.17,4.0
71,1000.0,79.61999999999999,49.25,40.89,4.05
72,1000.0,77.03,49.480000000000004,49.11,4.1
73,1000.0,75.9,49.019999999999996,45.830000000000005,4.15
74,1000.0,75.14000000000001,49.25,51.769999999999996,4.2
75,1000.0,75.93,49.02,52.40999999999999,4.25
76,1000.0,77.72,49.25,51.3,4.3
77,1000.0,76.41000000000001,49.93999999999999,50.339999999999996,4.35
78,1000.0,75.86,48.790000000000006,47.92,4.4
79,1000.0,76.86,49.24999999999999,42.059999999999995,4.45
80,1000.0,76.44999999999999,48.790000000000006,46.370000000000005,4.5
81,1000.0,77.28,48.790000000000006,49.4,4.55
82,1000.0,79.52000000000001,48.790000000000006,57.0,4.6
83,1000.0,76.06,49.480000000000004,45.32,4.65
84,1000.0,80.85,49.02000000000001,54.48,4.7
85,1000.0,78.68,49.709999999999994,43.69,4.75
86,1000.0,77.54,49.480000000000004,51.58,4.8
87,1000.0,76.87999999999998,49.25,56.02,4.85
88,1000.0,76.08000000000001,48.790000000000006,54.0,4.9
89,1000.0,75.98999999999998,48.790000000000006,55.660000000000004,4.95
90,1000.0,78.39000000000001,49.019999999999996,43.64,5.0
91,1000.0,78.37,49.47999999999999,52.18000000000001,5.05
92,1000.0,77.83999999999999,49.93999999999999,46.55,5.1
93,1000.0,76.11,49.25,47.02,5.15
94,1000.0,78.23,49.02,45.0,5.2
95,1000.0,83.22,49.93999999999999,51.11,5.25
96,1000.0,77.43000000000002,49.480000000000004,48.95,5.3
97,1000.0,79.80999999999999,49.93999999999999,40.269999999999996,5.35
98,1000.0,80.01,49.25,54.46999999999999,5.4
99,1000.0,76.7,48.33000000000001,53.279999999999994,5.45
100,1000.0,78.07000000000001,49.02,55.36999999999999,5.5
101,1000.0,76.83999999999999,49.25,43.46,5.55
102,1000.0,73.60000000000001,49.02,51.64,5.6
103,1000.0,74.63,49.480000000000004,51.98,5.65
104,1000.0,78.14,48.790000000000006,43.22,5.7
105,1000.0,78.93,49.71,51.69,5.75
106,1000.0,77.65,49.48,55.46,5.8
107,1000.0,77.33000000000001,49.02,56.05999999999999,5.85
108,1000.0,78.44999999999999,49.25000000000001,43.790000000000006,5.9
109,1000.0,76.92,49.71,45.45,5.95
110,1000.0,77.78,49.24999999999999,55.45,6.0
111,1000.0,79.41999999999999,49.71,45.23,6.05
112,1000.0,76.02,48.790000000000006,46.99999999999999,6.1
113,1000.0,76.70000000000002,49.25,61.09000000000001,6.15
114,1000.0,79.22,48.790000000000006,52.09000000000001,6.2
115,1000.0,75.26,49.019999999999996,52.19000000000001,6.25
116,1000.0,76.8,49.019999999999996,48.64999999999999,6.3
117,1000.0,76.64,49.709999999999994,52.279999999999994,6.35
118,1000.0,79.71,49.709999999999994,51.16,6.4
119,1000.0,77.13000000000002,48.790000000000006,50.620000000000005,6.45
120,1000.0,75.12,49.25,56.64,6.5
121,1000.0,75.58,48.790000000000006,50.3,6.55
122,1000.0,75.20000000000002,49.02,49.52,6.6
123,1000.0,78.26,49.25,48.27,6.65
124,1000.0,79.04,49.019999999999996,54.35,6.7
125,1000.0,76.46000000000001,49.24999999999999,51.71999999999999,6.75
126,1000.0,77.59,49.48,46.190000000000005,6.8
127,1000.0,73.77000000000001,49.02,53.95,6.85
128,1000.0,73.89,49.47999999999999,55.98,6.9
129,1000.0,81.21000000000001,49.019999999999996,53.05999999999999,6.95
130,1000.0,78.32000000000001,49.25,48.74,7.0
131,1000.0,78.24,49.71,51.14999999999999,7.05
132,1000.0,75.62,49.48,47.17,7.1
133,1000.0,77.51,49.480000000000004,59.489999999999995,7.15
134,1000.0,76.39,49.71,58.94,7.2
135,1000.0,78.60000000000001,49.48,43.5,7.25
136,1000.0,77.72,49.25000000000001,41.58,7.3
137,1000.0,77.86,49.019999999999996,53.59000000000001,7.35
138,1000.0,76.22999999999999,49.24999999999999,41.709999999999994,7.4
139,1000.0,75.11999999999999,49.480000000000004,49.269999999999996,7.45
140,1000.0,74.95000000000002,49.25000000000001,46.589999999999996,7.5
141,1000.0,77.7,48.79,57.879999999999995,7.55
142,1000.0,76.12,49.94,50.8,7.6
143,1000.0,74.78000000000002,48.56,58.470000000000006,7.65
144,1000.0,76.71000000000001,49.480000000000004,47.60000000000001,7.7
145,1000.0,76.45,49.709999999999994,40.35,7.75
146,1000.0,77.10999999999999,49.480000000000004,50.349999999999994,7.8
147,1000.0,76.78,49.709999999999994,43.40999999999999,7.85
148,1000.0,79.05,49.480000000000004,48.160000000000004,7.9
149,1000.0,78.4,49.480000000000004,55.45,7.95
150,1000.0,80.02000000000001,49.94,54.789999999999985,8.0
151,1000.0,77.08000000000001,48.790000000000006,47.57,8.05
152,1000.0,78.72,49.93999999999999,39.470000000000006,8.1
153,1000.0,75.29,48.790000000000006,55.31,8.15
154,1000.0,75.01,49.25000000000001,49.36,8.2
155,1000.0,77.82,49.48,51.77,8.25
156,1000.0,77.58,48.79,46.629999999999995,8.3
157,1000.0,71.97,49.25000000000001,48.779999999999994,8.35
158,1000.0,77.44000000000001,49.249999999999986,50.06999999999999,8.4
159,1000.0,78.36,49.480000000000004,42.9,8.45
160,1000.0,75.21000000000001,49.71,43.12,8.5
161,1000.0,72.96,48.790000000000006,53.42,8.55
162,1000.0,75.49,49.25,51.379999999999995,8.6
163,1000.0,75.17999999999999,48.56,58.48,8.65
164,1000.0,75.96000000000001,49.48,58.86,8.7
165,1000.0,75.2,49.480000000000004,55.39,8.75
166,1000.0,77.65,49.019999999999996,51.620000000000005,8.8
167,1000.0,76.89999999999999,48.56000000000001,48.06,8.85
168,1000.0,77.66,49.709999999999994,40.44,8.9
169,1000.0,76.83999999999999,49.480000000000004,48.71,8.95
170,1000.0,78.03000000000002,48.790000000000006,63.639999999999986,9.0
171,1000.0,75.60999999999999,49.47999999999999,44.73,9.05
172,1000.0,77.5,49.47999999999999,53.61999999999999,9.1
173,1000.0,79.18,49.480000000000004,57.96,9.15
174,1000.0,79.07000000000001,49.019999999999996,55.46999999999999,9.2
175,1000.0,77.53,49.25000000000001,45.12,9.25
176,1000.0,74.27000000000001,49.019999999999996,55.09000000000001,9.3
177,1000.0,78.06,49.480000000000004,46.81,9.35
178,1000.0,75.84,49.019999999999996,63.45,9.4
179,1000.0,78.76,48.790000000000006,47.190000000000005,9.45
180,1000.0,77.23,49.02,55.4,9.5
181,1000.0,76.2,50.169999999999995,50.08,9.55
182,1000.0,75.04999999999998,49.24999999999999,62.839999999999996,9.6
183,1000.0,79.64,48.56000000000001,46.410000000000004,9.65
184,1000.0,75.03,49.25000000000001,49.6,9.7
185,1000.0,78.64,49.25,41.989999999999995,9.75
186,1000.0,76.44,49.25,57.65,9.8
187,1000.0,77.06,48.790000000000006,55.739999999999995,9.85
188,1000.0,78.25999999999998,49.019999999999996,50.23,9.9
189,1000.0,78.83,49.02,47.97,9.95
190,1000.0,78.83657894736842,49.27752631578947,50.042736842105256,9.95
